# data log file generated by Analog Flavor - Easy LV | HV
# connected crate: WIENER MPOD - 4590036
# connection: snmp://129.57.196.26:161:guru
# modules:
#   module0 : E08C2 - 7300266
#   module1 : E08C2 - 7300267
#   module2 : E08C0 - 736790
#   module3 : E08C2 - 7300269
#   module4 : E08C0 - 735690
"Time","Vmeas(module0.Channel 0)","Imeas(module0.Channel 0)","Vmeas(module0.Channel 1)","Imeas(module0.Channel 1)","Vmeas(module0.Channel 2)","Imeas(module0.Channel 2)","Vmeas(module0.Channel 3)","Imeas(module0.Channel 3)","Vmeas(module0.Channel 4)","Imeas(module0.Channel 4)","Vmeas(module0.Channel 5)","Imeas(module0.Channel 5)","Vmeas(module0.Channel 6)","Imeas(module0.Channel 6)","Vmeas(module0.Channel 7)","Imeas(module0.Channel 7)","Vmeas(module1.Channel 0)","Imeas(module1.Channel 0)","Vmeas(module1.Channel 1)","Imeas(module1.Channel 1)","Vmeas(module1.Channel 2)","Imeas(module1.Channel 2)","Vmeas(module1.Channel 3)","Imeas(module1.Channel 3)","Vmeas(module1.Channel 4)","Imeas(module1.Channel 4)","Vmeas(module1.Channel 5)","Imeas(module1.Channel 5)","Vmeas(module1.Channel 6)","Imeas(module1.Channel 6)","Vmeas(module1.Channel 7)","Imeas(module1.Channel 7)","Vmeas(module2.Channel 0)","Imeas(module2.Channel 0)","Vmeas(module2.Channel 1)","Imeas(module2.Channel 1)","Vmeas(module2.Channel 2)","Imeas(module2.Channel 2)","Vmeas(module2.Channel 3)","Imeas(module2.Channel 3)","Vmeas(module2.Channel 4)","Imeas(module2.Channel 4)","Vmeas(module2.Channel 5)","Imeas(module2.Channel 5)","Vmeas(module2.Channel 6)","Imeas(module2.Channel 6)","Vmeas(module2.Channel 7)","Imeas(module2.Channel 7)","Vmeas(module3.Channel 0)","Imeas(module3.Channel 0)","Vmeas(module3.Channel 1)","Imeas(module3.Channel 1)","Vmeas(module3.Channel 2)","Imeas(module3.Channel 2)","Vmeas(module3.Channel 3)","Imeas(module3.Channel 3)","Vmeas(module3.Channel 4)","Imeas(module3.Channel 4)","Vmeas(module3.Channel 5)","Imeas(module3.Channel 5)","Vmeas(module3.Channel 6)","Imeas(module3.Channel 6)","Vmeas(module3.Channel 7)","Imeas(module3.Channel 7)","Vmeas(module4.Channel 0)","Imeas(module4.Channel 0)","Vmeas(module4.Channel 1)","Imeas(module4.Channel 1)","Vmeas(module4.Channel 2)","Imeas(module4.Channel 2)","Vmeas(module4.Channel 3)","Imeas(module4.Channel 3)","Vmeas(module4.Channel 4)","Imeas(module4.Channel 4)","Vmeas(module4.Channel 5)","Imeas(module4.Channel 5)","Vmeas(module4.Channel 6)","Imeas(module4.Channel 6)","Vmeas(module4.Channel 7)","Imeas(module4.Channel 7)"
1633880522.096,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.636e-001,0.000e+000,-4.880e-001,0.000e+000,-3.386e-001,0.000e+000,-3.814e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880523.143,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.639e-001,0.000e+000,-4.882e-001,0.000e+000,-3.386e-001,0.000e+000,-3.817e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880524.664,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.642e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.637e-001,0.000e+000,-4.887e-001,0.000e+000,-3.387e-001,0.000e+000,-3.819e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880526.165,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.634e-001,0.000e+000,-4.886e-001,0.000e+000,-3.388e-001,0.000e+000,-3.816e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880527.665,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.630e-001,0.000e+000,-4.887e-001,0.000e+000,-3.391e-001,0.000e+000,-3.819e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880528.667,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.631e-001,0.000e+000,-4.891e-001,0.000e+000,-3.392e-001,0.000e+000,-3.820e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880529.690,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.630e-001,0.000e+000,-4.894e-001,0.000e+000,-3.391e-001,0.000e+000,-3.826e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880530.706,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.729e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.630e-001,0.000e+000,-4.900e-001,0.000e+000,-3.392e-001,0.000e+000,-3.829e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880531.722,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.729e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.629e-001,0.000e+000,-4.898e-001,0.000e+000,-3.391e-001,0.000e+000,-3.831e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880532.755,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.729e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.628e-001,0.000e+000,-4.896e-001,0.000e+000,-3.393e-001,0.000e+000,-3.828e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880533.768,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.728e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.604e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.627e-001,0.000e+000,-4.897e-001,0.000e+000,-3.395e-001,0.000e+000,-3.828e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880534.800,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.729e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.627e-001,0.000e+000,-4.894e-001,0.000e+000,-3.398e-001,0.000e+000,-3.826e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880536.315,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.729e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.625e-001,0.000e+000,-4.889e-001,0.000e+000,-3.397e-001,0.000e+000,-3.828e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880537.346,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.743e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.627e-001,0.000e+000,-4.888e-001,0.000e+000,-3.398e-001,0.000e+000,-3.825e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880538.893,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.740e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.626e-001,0.000e+000,-4.887e-001,0.000e+000,-3.401e-001,0.000e+000,-3.826e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880540.393,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.742e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.624e-001,0.000e+000,-4.891e-001,0.000e+000,-3.400e-001,0.000e+000,-3.826e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880541.925,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.741e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.623e-001,0.000e+000,-4.889e-001,0.000e+000,-3.397e-001,0.000e+000,-3.827e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880542.978,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.737e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.625e-001,0.000e+000,-4.890e-001,0.000e+000,-3.396e-001,0.000e+000,-3.831e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880543.987,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.740e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.624e-001,0.000e+000,-4.893e-001,0.000e+000,-3.397e-001,0.000e+000,-3.832e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880545.034,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.739e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.625e-001,0.000e+000,-4.893e-001,0.000e+000,-3.395e-001,0.000e+000,-3.832e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
